id,ordinality,general_election_id,boundary_set_id,label
1,1,1,6,2010-05-06 was general election number 1 in England (2010-04-13 - 2024-05-30)
2,1,1,7,2010-05-06 was general election number 1 in Wales (2010-04-13 - 2024-05-30)
3,2,1,8,2010-05-06 was general election number 2 in Scotland (2005-04-12 - 2024-05-30)
4,1,1,5,2010-05-06 was general election number 1 in Northern Ireland (2010-04-13 - 2024-05-30)
5,2,2,6,2015-05-07 was general election number 2 in England (2010-04-13 - 2024-05-30)
6,2,2,7,2015-05-07 was general election number 2 in Wales (2010-04-13 - 2024-05-30)
7,3,2,8,2015-05-07 was general election number 3 in Scotland (2005-04-12 - 2024-05-30)
8,2,2,5,2015-05-07 was general election number 2 in Northern Ireland (2010-04-13 - 2024-05-30)
9,3,3,6,2017-06-08 was general election number 3 in England (2010-04-13 - 2024-05-30)
10,3,3,7,2017-06-08 was general election number 3 in Wales (2010-04-13 - 2024-05-30)
11,4,3,8,2017-06-08 was general election number 4 in Scotland (2005-04-12 - 2024-05-30)
12,3,3,5,2017-06-08 was general election number 3 in Northern Ireland (2010-04-13 - 2024-05-30)
13,4,4,6,2019-12-12 was general election number 4 in England (2010-04-13 - 2024-05-30)
14,4,4,7,2019-12-12 was general election number 4 in Wales (2010-04-13 - 2024-05-30)
15,5,4,8,2019-12-12 was general election number 5 in Scotland (2005-04-12 - 2024-05-30)
16,4,4,5,2019-12-12 was general election number 4 in Northern Ireland (2010-04-13 - 2024-05-30)
17,1,6,1,2024-07-04 was general election number 1 in England (2024-05-31 - )
18,1,6,2,2024-07-04 was general election number 1 in Wales (2024-05-31 - )
19,1,6,3,2024-07-04 was general election number 1 in Scotland (2024-05-31 - )
20,1,6,4,2024-07-04 was general election number 1 in Northern Ireland (2024-05-31 - )
