Id,Reference,createdat,publishedby,title
16009,LLN 2022/0051,2022-10-26,2,Public Order Bill: HL Bill 61 of 2022–23
10691,LBP 2016/0005,2016-01-15,2,Education Standards in UK Prisons
11603,LLN 2016/0071,2016-12-20,2,Future Capability of the UK’s Armed Forces
10360,LBP 2015/0070,2015-10-12,2,"Debate on the Government’s Consultation Paper, A New Strategy for Sport"
15864,LLN 2022/0027,2022-07-08,2,Healthy Homes Bill [HL]: HL Bill 14 of 2022–23
13919,LBP 2019/0080,2019-07-03,2,Sustainable Development Goals
12508,LBP 2017/0120,2017-12-14,2,"European Union Committee: Brexit: Justice for Families, Individuals and Businesses?"
10962,LLN 2016/0020,2016-04-22,2,Rural Economy: Key Statistics and Recent Developments
7859,LLN 2007/007,2007-11-14,2,"Human Fertilisation and Embryology Bill [HL] (HL Bill 6, 2007-08) LLN 2007/007"
12526,LLN 2017/0104,2017-12-21,2,Industrial Strategy and the UK Economy
17763,LLN 2024/0007,2024-02-15,2,Finance Bill: HL Bill 45 of 2023–24
18253,LLN 2025/0006,2025-01-23,2,Non-Domestic Rating (Multipliers and Private Schools) Bill
11032,LBP 2016/0056,2016-05-23,2,QSD on Plans to Ensure that Every Eligible Young Voter is Registered to Vote Ahead of the Deadline for the EU Referendum on 7 June
7929,LLN 2011/006,2011-10-21,2,"Pensions Bill (HL Bill 37, 2010-11). LLN 2011/006"
18063,LLN 2024/0055,2024-10-01,2,Statutory Instruments (Amendment) Bill [HL]: HL Bill 14 of 2024–25
7901,LLN 2010/008,2010-03-08,2,"Debate on 11th March: The national minimum wage and poverty.
LLN 2010/008"
10391,LIF 2015/0034,2015-10-20,2,Arbitration and Mediation Services (Equality) Bill [HL]
8552,LLN 2012/004,2012-02-13,2,Recent Developments in the European Union
8340,LLN 2011/029,2011-10-05,2,Health and Social Care Bill (HL Bill 92 of 2010-12)
14018,LLN 2019/0108,2019-08-27,2,Intelligence and Security Committee of Parliament: Recent Work
17891,LLN 2024/0020,2024-04-29,2,Zoological Society of London (Leases) Bill: HL Bill 64 of 2023–24
13575,LLN 2019/0029,2019-03-06,2,English Channel Migrant Boat Crossings
11329,LIF 2016/0052,2016-10-11,2,Premature Deaths Among People with a Learning Disability
14379,LLN 2020/0057,2020-02-12,2,Bates v Post Office: Horizon Accounting System
10831,LBP 2016/0033,2016-02-26,2,European Union Referendum (Date of Referendum etc) Regulations 2016 Debate on Her Majesty’s Government’s Policy Paper The Best of Both Worlds: the United Kingdom's Special Status in a Reformed European Union
17954,LLN 2024/0039,2024-07-08,2,"King’s Speech 2024: Housing, communities and local government"
14268,LLN 2020/0013,2020-01-14,2,"Policing in the UK: Governance, Oversight and Complaints"
12609,LBP 2018/0017,2018-01-26,2,Independent Radio Production
11751,LBP 2017/0018,2017-02-03,2,Protection and Promotion of Statues and Memorials
7846,LLN 2006/001,2006-02-23,2,"Health Bill (HL Bill 76, 2005-06). LLN 2006/001"
13251,LLN 2018/0110,2018-10-25,2,Early Intervention in Children’s Lives
10009,LLN 2015/0010,2015-05-20,2,Peerage Creations since 1997
10132,LBP 2015/0031,2015-06-24,2,QSD on the Current Situation in Sierra Leone and Plans to Assist in its Recovery from the Ebola Outbreak
15000,LLN 2021/0006,2021-03-08,2,"Spring Budget 2021: Tax, Spending, the Economy and Coronavirus"
10772,LBP 2016/0022,2016-02-04,2,"Funding the Foreign and Commonwealth Office, in the Light of its Foreign Policy Interests"
17952,LLN 2024/0037,2024-07-08,2,King’s Speech 2024: Home affairs
18205,LLN 2024/0074,2024-12-20,2,Terrorism (Protection of Premises) Bill: HL Bill 53 of 2024–25
15832,LLN 2022/0023,2022-06-23,2,Social Security (Additional Payments) Bill: HL Bill 34 of 2022-23
7857,LLN 2007/004,2007-10-05,2,Peerage creations 1958-2007. LLN 2007/004
18116,LLN 2024/0063,2024-11-01,2,Data (Use and Access) Bill [HL]: HL Bill 40 of 2024–25
18019,LLN 2024/0049,2024-08-22,2,Holocaust Memorial Bill: HL Bill 4 of 2024–25
13935,LLN 2019/0088,2019-07-05,2,Encouraging Business Growth and Job Creation
14499,LLN 2020/0087,2020-03-23,2,Access to Justice and Welfare Advisory Services
17870,LLN 2024/0018,2024-04-23,2,Building Societies Act 1986 (Amendment) Bill: HL Bill 63 of 2023–24
12358,LLN 2017/0079,2017-11-06,2,"Human Rights of Older Persons, and their Comprehensive Care"
7799,LLN 2000/005,2000-05-23,2,Transport Bill 1999/2000 part I national air traffic services LLN 2000/005
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 06/03/2020 Republish
10089,LBP 2015/0021,2015-06-15,2,QSD on the Impact of Paving Over Front Gardens and the Regulations and Development Rights Relating to Front Gardens
12803,LBP 2018/0041,2018-04-12,2,Select Committee on Long-term Sustainability of NHS: Report
11554,LIF 2016/0067,2016-12-06,2,Property Boundaries (Resolution of Disputes) Bill [HL]: Briefing for Lords Stages
7926,LLN 2011/003,2011-10-26,2,Debate on 3 February: Early Parenting and Preparing a Child for Success in School
16181,LLN 2023/0006,2023-01-26,2,Northern Ireland Budget Bill: HL Bill 94 of 2022–23
11749,LIF 2017/0013,2017-02-03,2,European Union (Notification of Withdrawal) Bill: Summary of Commons Second Reading Debate
7833,LLN 1994/001,1993-04-01,2,"The restoration of the Victoria Tower, Palace of Westminster LLN 94/001"
15468,LLN 2021/0035,2021-12-02,2,Health and Care Bill
14034,LLN 2019/0114,2019-09-04,2,Gambling-related Harm
7927,LLN 2011/004,2011-11-02,2,Early Parenting and Preparing a Child for Success in School: Public Reaction
15611,LLN 2022/0008,2022-02-18,2,The Queen’s Platinum Jubilee: A Brief Parliamentary History of Her Reign
10625,LLN 2015/0051,2015-12-21,2,NHS: Ability to Meet Present and Future Demand
12877,LBP 2018/0051,2018-05-11,2,Communications Committee Report: Skills for Theatre: Developing the Pipeline of Talent
12767,LLN 2018/0032,2018-03-23,2,Leaving the EU: Health and Welfare of UK Citizens and Residents
11517,LBP 2016/0121,2016-11-24,2,Debate on the Economy and Autumn Statement
7782,LLN 2003/003,2003-03-19,2,"Communications Bill (HL Bill 41, 2002/03) LLN 2003/003"
14306,LLN 2020/0029,2020-01-24,2,Rural Economy and UK Agriculture: Issues for the New Parliament
14542,LLN 2020/0093,2020-04-23,2,Covid-19: Impact on People Living in Poverty
13754,LBP 2019/0056,2019-05-10,2,Mental Health of Children and Young People
15517,LLN 2022/0001,2022-01-11,2,Subsidy Control Bill
11279,LBP 2016/0090,2016-09-12,2,Calais Refugee Camp Closure: Impact on Children
10176,LBP 2015/0045,2015-07-06,2,QSD on Mental Health Services in Schools and Colleges
12863,LBP 2018/0047,2018-05-03,2,Equality and Human Rights Commission
11658,LLN 2017/0003,2017-01-13,2,Leaving the European Union: Impact on the Creative Industries
14200,LLN 2019/0159,2019-12-11,2,Peerages Awarded to Former Prime Ministers: 1902–2019
9360,LLN 2013/035,2013-11-22,2,Debate on 28 November: Broadcast Media
13404,LLN 2018/0146,2018-12-20,2,Parking (Code of Practice) Bill: Briefing for Lords Stages
10156,LIF 2015/0014,2015-07-01,2,Transatlantic Trade and Investment Partnership
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing Major Update Test
10519,LBP 2015/0098,2015-11-20,2,Debate on Building a Health-creating Society in the UK Where All Sectors Contribute to Creating a Healthy and Resilient Population
9814,LLN 2014/041,2014-12-03,2,History of the House of Lords Library
12190,LLN 2017/0053,2017-08-17,2,Modern Slavery (Victim Support) Bill [HL]: Briefing for Lords Stages
8392,LLN 2011/031,2011-11-01,2,Delegated Legislation in the House of Lords since 2000
10095,LIF 2015/0004,2015-06-16,2,Regulation of Political Opinion Polling Bill [HL]
10763,LIF 2016/0012,2016-02-03,2,Diabetes: UK Prevalence and Policy Developments
12337,LBP 2017/0090,2017-10-27,2,Refugees and Migrants in Calais
11873,LBP 2017/0031,2017-03-16,2,Leaving the European Union: Gibraltar
13701,LBP 2019/0040,2019-04-25,2,Student Loans Company: Governance and Performance
10158,LBP 2015/0039,2015-07-01,2,European Union (Approvals) Bill [HL]
13052,LBP 2018/0084,2018-07-05,2,Promoting Personal Savings
11964,LBP 2017/0050,2017-04-24,2,Finance (No. 2) Bill
7767,LLN 2005/001,2012-01-09,2,Charities Bill (HL Bill 15 of session 2004-05)
11858,LLN 2017/0014,2017-03-13,2,Work of the Ad Hoc Committees in 2014–15: House of Lords Digital Skills Committee
7924,LLN 2011/001,2011-11-01,2,Debate on 13 January 2011: Economic and Strategic Role of Turkey
13901,LLN 2019/0085,2019-06-27,2,Apprenticeship Levy and Workplace Opportunities for Young People
13258,LBP 2018/0113,2018-10-26,2,Type 1 Diabetes: New Technologies  
13979,LLN 2019/0097,2019-07-19,2,Combatting Hepatitis B and C: Elimination by 2030?
15826,LLN 2022/0020,2022-06-22,2,Local Authority (Housing Allocation) Bill [HL]: HL Bill 9 of 2022–23
13286,LLN 2018/0117,2018-11-08,2,World Diabetes Day: 14 November 2018
7916,LLN 2010/023,2010-10-15,2,Debate on 21st October 2010: immigration. LLN 2010/023
10569,LBP 2015/0105,2015-12-03,2,QSD on Bilateral and Multilateral Defence and Security Cooperation with the United Kingdom’s European Partners in NATO and the EU
12140,LLN 2017/0043,2017-07-17,2,Taylor Review of Modern Employment Practices
14463,LLN 2020/0082,2020-03-13,2,Spring Budget 2020
13699,LBP 2019/0039,2019-04-25,2,Infrastructure Needs of London Stansted Cambridge 'Innovation Corridor'
17360,LLN 2023/0026,2023-05-04,2,Illegal Migration Bill: HL Bill 133 of 2022–23
13696,LBP 2019/0038,2019-04-25,2,Police and Crime Commissioners
16332,LLN 2023/0025,2023-04-20,2,Equipment Theft (Prevention) Bill: HL Bill 112 of 2022–23
7791,LLN 2001/007,2001-10-26,2,European Communities (Amendment) Bill LLN 2001/007
10765,LBP 2016/0020,2016-02-03,2,Adjustable Eye-Wear
10417,LBP 2015/0082,2015-10-23,2,QSD on Whether the Government Plan to Make Changes to the Disabled Students’ Allowance
10480,LIF 2015/0046,2015-11-11,2,"Parliamentary Elections in Turkey, November 2015"
7937,LLN 2011/014,2011-11-01,2,Debate on 28th April 2011: co-ordination between government departments on the use of soft power. LLN 2011/014
7903,LLN 2010/010,2010-03-24,2,"Crime and Security Bill (HL Bill 45 of 2009–10).
LLN 2010/010"
13053,LBP 2018/0085,2018-07-05,2,Overseas Aid
13201,LLN 2018/0103,2018-10-10,2,Music Education in Schools
10594,LIF 2015/0057,2015-12-09,2,"Commonwealth Heads of Government Meeting, 27-29 November 2015"
14244,LLN 2020/0007,2020-01-07,2,Regional Representation in the House of Lords
12437,LBP 2017/0106,2017-11-23,2,Mental Health Services for Black and Ethnic Minorities
11341,LLN 2016/0051,2016-10-13,2,Leaving the European Union: Foreign and Security Policy Cooperation
12119,LBP 2017/0064,2017-07-11,2,Economic Affairs Committee Report: The Price of Power: Reforming the Electricity Market
12378,LBP 2017/0096,2017-11-10,2,School Funding and Access to Good Schools
15874,LLN 2022/0030,2022-07-13,2,Energy Bill [HL]: HL Bill 39 of 2022–23
10282,LIF 2015/0029,2015-09-08,2,Succession to Peerages Bill [HL]
14238,LLN 2020/0006,2020-01-06,2,"Bank of England: History, Role and Current Policy Debates"
9758,LLN 2014/033,2014-11-03,2,"Women Facing Homelessness, Domestic Violence and Social Exclusion"
10222,LLN 2015/0021,2015-07-16,2,Debate on the Budget Statement
13240,LBP 2018/0110,2018-10-23,2,Ofcom Chair and Deputy Chair: Regulatory Role and Parliamentary Duties
11590,LBP 2016/0132,2016-12-13,2,Universal Credit: Rollout and Impact
18283,LLN 2025/0012,2025-02-05,2,Armed Forces Commissioner Bill: HL Bill 63 of 2024–25
10576,LBP 2015/0108,2015-12-04,2,QSD on Prüm Business and Implementation Case
12447,LBP 2017/0110,2017-11-27,2,Regional and National Inequality in the United Kingdom
10796,LLN 2016/0008,2016-02-12,2,History of the House of Lords: A Brief Introduction
12994,LBP 2018/0066,2018-06-21,2,NATO Summit 2018
12930,LBP 2018/0057,2018-06-01,2,Situation in the Palestinian Territories
12619,LLN 2018/0014,2018-01-30,2,Lords Membership: Lists of Current and Former Female Peers
12070,LBP 2017/0052,2017-06-29,2,European Union Committee Report: Brexit: Acquired Rights
14151,LLN 2019/0138,2019-10-23,2,GCHQ: 100th Anniversary
11038,LLN 2016/0028,2016-05-24,2,Private Member’s Bills in the House of Lords
17602,LLN 2023/0043,2023-11-16,2,Trade (Comprehensive and Progressive Agreement for Trans-Pacific Partnership) Bill [HL]: HL Bill 4 of 2022–23
13077,LLN 2018/0081,2018-07-13,2,Civil Partnership Act 2004 (Amendment) (Sibling Couples) Bill [HL]: Briefing for Lords Stages
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 20/02/2020
7934,LLN 2011/011,2011-11-01,2,Economic growth: Budget 2011. LLN 2011/011
7850,LLN 2006/005,2006-06-19,2,Education and Inspections Bill (HL Bill 116 of 2005-06). LLN 2006/005
11565,LLN 2016/0067,2016-12-07,2,Digital Economy Bill: Briefing for Lords Stages
11698,LIF 2017/0004,2017-01-24,2,Divorce (Financial Provision) Bill [HL]: Briefing for Lords Stages
11747,LBP 2017/0016,2017-02-03,2,Competition and Markets Authority: Promoting Competition for the Benefit of Consumers
12585,LLN 2018/0008,2018-01-19,2,Registration of Marriage Bill [HL]: Briefing for Lords Stages
11386,LIF 2016/0057,2016-10-26,2,Pension Schemes Bill [HL]: Briefing for Lords Stages
