Id,Reference,createdat,publishedby,title
9521,POST PN 39,1993-01-24,3,Oil Spill Clean-up
8162,POST PN 284,2007-05-01,3,"Tackling malaria in developing countries, May 2007"
10312,POST PN 0505,2015-09-21,3,Precision Farming
8111,POST PN 241,2005-06-01,3,"Fighting diseases of developing countries, June 2005"
7964,POST PN 227,2004-07-01,3,"NHS genetic testing,July 2004"
8543,POST PN 401,2012-02-03,3,Biomedical Patents
8119,POST PN 249,2005-10-01,3,"Household energy efficiency, October 2005"
15302,POST PB 0043,2021-09-10,3,Pesticides and health
8148,POST PN 277,2007-01-01,3,"Strategic science, January 2007"
8024,POST PN 96,1997-03-01,3,"Getting opinion polls right;POST note,96"
8146,POST PN 274,2006-12-01,3,"Food security in developing countries, December 2006."
8370,POST PN 130,2011-10-19,3,"The Sun and Space Weather, November 1999"
18285,POST PN 0739,2025-02-06,3,Children''s wellbeing in schools
7966,POST PN 219,2004-06-01,3,"Vaccines and public health,June 2004"
8079,POST PN 30,2014-03-25,3,Legal protection of software
8987,POST PN 424,2013-02-12,3,Plant-made Pharmaceuticals
8057,POST PN 58,2014-03-25,3,Waste recycling
8288,POST PN 167,2001-12-01,3,"Chemical weapons, December 2001"
17586,POST PN 0707,2023-10-30,3,Future of Horticulture
14097,POST PB 0034,2019-10-14,3,Net gain
17665,POST PB 0057,2023-12-14,3,Artificial Intelligence: An explainer
8245,POST PN 374,2011-04-01,3,"Unconventional gas, April 2011"
14414,,2020-02-28,3,Empty Shell
16069,POST PB 0050,2022-11-17,3,Genome edited animals
8094,POST PN 15,2014-03-25,3,Understanding the human genome
15776,POST PN 0673,2022-05-26,3,Invasive non-native species
9181,POST PN 435,2013-06-24,3,Environmental Impact of Tidal Barrages
10970,POST PB 0020,2016-04-26,3,Moving Block Signalling
9762,POST PN 483,2014-11-04,3,GM Insects and Disease Control
7970,POST PN 217,2004-04-01,3,"Teenage sexual health,April 2004"
17680,POST PB 0058,2024-01-03,3,"Prison population growth: drivers, implications and policy considerations"
17350,POST PN 0694,2023-05-02,3,Electricity market reform
11592,POST PB 0023,2016-12-14,3,Education of Young People Leaving Custody
8830,POST PN 418,2013-02-01,3,Balancing Nature and Agriculture
8060,POST PN 55,2014-03-25,3,Regulating biotechnology
8068,POST PN 43,2014-03-25,3,"Road pricing;POST briefing note, 43"
17719,POST PN 0712,2024-01-23,3,Use of artificial intelligence in education delivery and assessment
17971,,2024-07-17,3,Roller blinds
8316,POST Report 4,2001-12-01,3,e is for everything? Public policy and converging digital communications
7965,POST PN 222,2004-07-01,3,"Assessing the risk of terrorist attacks on nuclear facilities, report, July 2004"
18053,POST PN 0731,2024-09-23,3,"Biometric data: Misuse, use, and collation"
8074,POST PN 35,2014-03-25,3,Disposal of the CIS nuclear weapons
8070,POST PN 41,2014-03-25,3,"Biofuels for transport;POST briefing note, 41"
8377,POST PN 82,2011-10-19,3,"Fine Particles and Health, June 1996"
8274,POST PN 152,2000-12-01,3,"Indoor allergens and asthma, December 2000"
8379,POST PN 63,2011-10-19,3,"UK Teleworking, June 1995"
8137,POST PN 266,2006-07-01,3,"Children's medicine, July 2006"
8206,POST PN 336,2009-06-01,3,"Crop protection, June 2009"
18174,,2024-11-29,3,Nul return
8239,POST PN 370,2011-01-01,3,"Living with environmental limits, January 2011"
8132,POST PN 261,2006-03-01,3,"ICT in developing countries,March 2006"
