id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
15522,http://data.parliament.uk/publicgeneralact/1815/196,Exchequer Bills (Great Britain) Act 1815,,okHbrdmH,1815-07-12 10:58:45-00:01:15,1815,196,2023-07-16 16:13:30+01,f
15521,http://data.parliament.uk/publicgeneralact/1815/195,Government Contractors Act 1815,,IUYRNQKs,1815-07-12 10:58:45-00:01:15,1815,195,2023-07-16 16:13:24+01,f
15520,http://data.parliament.uk/publicgeneralact/1815/194,Apothecaries Act 1815,,qEMd2ahL,1815-07-12 10:58:45-00:01:15,1815,194,2023-07-16 16:13:19+01,f
15519,http://data.parliament.uk/publicgeneralact/1815/193,Trade with United States Act 1815,,Atvijl3m,1815-07-12 10:58:45-00:01:15,1815,193,2023-07-16 16:13:14+01,f
15518,http://data.parliament.uk/publicgeneralact/1815/192,Disposition of Copyhold Estates by Will Act 1815,,dNvgdr56,1815-07-12 10:58:45-00:01:15,1815,192,2023-07-16 16:13:09+01,f
15517,http://data.parliament.uk/publicgeneralact/1815/191,Dublin Harbour Act 1815,,bco74TSa,1815-07-11 10:58:45-00:01:15,1815,191,2023-07-16 16:13:04+01,f
15516,http://data.parliament.uk/publicgeneralact/1815/190,Brecknock Forest Act 1815,,wY9naSiF,1815-07-11 10:58:45-00:01:15,1815,190,2023-07-16 16:12:58+01,f
15674,http://data.parliament.uk/publicgeneralact/1814/190,Land Tax Act 1814,,469EmBuc,1814-07-23 10:58:45-00:01:15,1814,190,2023-07-16 15:57:48+01,f
15515,http://data.parliament.uk/publicgeneralact/1815/189,Allowance of Duty to Meux and Company Act 1815,,RkFNJJ04,1815-07-11 10:58:45-00:01:15,1815,189,2023-07-16 16:12:53+01,f
15673,http://data.parliament.uk/publicgeneralact/1814/189,Militia Pay (Great Britain) Act 1814,,96sisuX9,1814-07-30 10:58:45-00:01:15,1814,189,2023-07-16 15:57:43+01,f
15514,http://data.parliament.uk/publicgeneralact/1815/188,Grant of Feu Duties to John Francis Erskine Act 1815,,gjQiIIPO,1815-07-11 10:58:45-00:01:15,1815,188,2023-07-16 16:12:48+01,f
15672,http://data.parliament.uk/publicgeneralact/1814/188,Exchequer Bills Act 1814,,dNbkHAdH,1814-07-30 10:58:45-00:01:15,1814,188,2023-07-16 15:57:38+01,f
15513,http://data.parliament.uk/publicgeneralact/1815/187,Appropriation Act 1815,,GP1scxeA,1815-07-11 10:58:45-00:01:15,1815,187,2023-07-16 16:12:43+01,f
15671,http://data.parliament.uk/publicgeneralact/1814/187,Depredations on the Thames Act 1814,,gJp5kt8k,1814-07-30 10:58:45-00:01:15,1814,187,2023-07-16 15:57:33+01,f
15512,http://data.parliament.uk/publicgeneralact/1815/186,"Duke of Wellington, Purchase of Estate for Act 1815",,PyFdpjcW,1815-07-11 10:58:45-00:01:15,1815,186,2023-07-16 16:12:38+01,f
15670,http://data.parliament.uk/publicgeneralact/1814/186,Apprehension of Offenders Act 1814,,NTW7Dzab,1814-07-30 10:58:45-00:01:15,1814,186,2023-07-16 15:57:28+01,f
15511,http://data.parliament.uk/publicgeneralact/1815/185,Plate Duties Act 1815,,hrmx1VTh,1815-07-11 10:58:45-00:01:15,1815,185,2023-07-16 16:12:33+01,f
15669,http://data.parliament.uk/publicgeneralact/1814/185,Exportation Act 1814,,m180fqdN,1814-07-30 10:58:45-00:01:15,1814,185,2023-07-16 15:57:23+01,f
15510,http://data.parliament.uk/publicgeneralact/1815/184,Stamp Act 1815,https://www.legislation.gov.uk/id/ukpga/Geo3/55/184,k17ZYfy3,1815-07-11 10:58:45-00:01:15,1815,184,2023-07-16 16:12:28+01,f
15668,http://data.parliament.uk/publicgeneralact/1814/184,Accounts of Colonial Revenues Act 1814,,lMCFMH9H,1814-07-30 10:58:45-00:01:15,1814,184,2023-07-16 15:57:17+01,f
15509,http://data.parliament.uk/publicgeneralact/1815/183,Exportation Act 1815,,ec3qTRq6,1815-07-11 10:58:45-00:01:15,1815,183,2023-07-16 16:12:22+01,f
15667,http://data.parliament.uk/publicgeneralact/1814/183,Excise Act 1814,,tqC5HS9z,1814-07-30 10:58:45-00:01:15,1814,183,2023-07-16 15:57:12+01,f
15508,http://data.parliament.uk/publicgeneralact/1815/182,Inland Navigation (Ireland) Act 1815,,2z1VWycH,1815-07-11 10:58:45-00:01:15,1815,182,2023-07-16 16:12:17+01,f
15666,http://data.parliament.uk/publicgeneralact/1814/182,"Trade of Malta, etc. Act 1814",,S7RDRvzc,1814-07-30 10:58:45-00:01:15,1814,182,2023-07-16 15:57:07+01,f
15507,http://data.parliament.uk/publicgeneralact/1815/181,Customs Act 1815,,bwFQIdjV,1815-07-11 10:58:45-00:01:15,1815,181,2023-07-16 16:12:12+01,f
15665,http://data.parliament.uk/publicgeneralact/1814/181,Assaults (Ireland) Act 1814,,BF07x0w5,1814-07-30 10:58:45-00:01:15,1814,181,2023-07-16 15:57:02+01,f
15506,http://data.parliament.uk/publicgeneralact/1815/180,Exportation Act 1815,,Q1VdSzgt,1815-07-11 10:58:45-00:01:15,1815,180,2023-07-16 16:12:07+01,f
15664,http://data.parliament.uk/publicgeneralact/1814/180,Unlawful Combinations (Ireland) Act 1814,,TDaslDal,1814-07-30 10:58:45-00:01:15,1814,180,2023-07-16 15:56:57+01,f
15505,http://data.parliament.uk/publicgeneralact/1815/179,Salt Duty Act 1815,,JK5w7SwG,1815-07-11 10:58:45-00:01:15,1815,179,2023-07-16 16:12:02+01,f
15663,http://data.parliament.uk/publicgeneralact/1814/179,Militia (Ireland) Act 1814,,BL5RIf5k,1814-07-30 10:58:45-00:01:15,1814,179,2023-07-16 15:56:52+01,f
15504,http://data.parliament.uk/publicgeneralact/1815/178,"Flax, etc., Manufacture (Great Britain) Act 1815",,S7FXulW7,1815-07-11 10:58:45-00:01:15,1815,178,2023-07-16 16:11:57+01,f
15662,http://data.parliament.uk/publicgeneralact/1814/178,"Yeomanry Corps, etc. (Ireland) Act 1814",,h1Nl0BZ0,1814-07-30 10:58:45-00:01:15,1814,178,2023-07-16 15:56:46+01,f
15503,http://data.parliament.uk/publicgeneralact/1815/177,Frauds in Manufacture of Sweets Act 1815,,UGGFioJY,1815-07-11 10:58:45-00:01:15,1815,177,2023-07-16 16:11:52+01,f
15661,http://data.parliament.uk/publicgeneralact/1814/177,Militia Pay (Ireland) Act 1814,,jOPUHcGT,1814-07-30 10:58:45-00:01:15,1814,177,2023-07-16 15:56:41+01,f
15502,http://data.parliament.uk/publicgeneralact/1815/176,Duty on Tiles Act 1815,,mcZADhkk,1815-07-11 10:58:45-00:01:15,1815,176,2023-07-16 16:11:46+01,f
15660,http://data.parliament.uk/publicgeneralact/1814/176,Local Militia Pay (Great Britain) Act 1814,,EDB1REXt,1814-07-30 10:58:45-00:01:15,1814,176,2023-07-16 15:56:36+01,f
15501,http://data.parliament.uk/publicgeneralact/1815/175,"Bringing of Coal to London, etc. Act 1815",,6yXUAsdA,1815-07-11 10:58:45-00:01:15,1815,175,2023-07-16 16:11:41+01,f
15659,http://data.parliament.uk/publicgeneralact/1814/175,"Residence on Benefices, etc. (England) Act 1814",,CTp3LwGM,1814-07-30 10:58:45-00:01:15,1814,175,2023-07-16 15:56:31+01,f
15500,http://data.parliament.uk/publicgeneralact/1815/174,Customs Act 1815,,Bn9kUhyS,1815-07-11 10:58:45-00:01:15,1815,174,2023-07-16 16:11:36+01,f
15658,http://data.parliament.uk/publicgeneralact/1814/174,"Post Horse Duties, etc. (Great Britain) Act 1814",,DCKQDPgA,1814-07-30 10:58:45-00:01:15,1814,174,2023-07-16 15:56:26+01,f
15499,http://data.parliament.uk/publicgeneralact/1815/173,Protection of Trade Act 1815,,mWrxFTSl,1815-07-11 10:58:45-00:01:15,1815,173,2023-07-16 16:11:31+01,f
15657,http://data.parliament.uk/publicgeneralact/1814/173,Land Tax Redemption Act 1814,,6v4oSc2W,1814-07-30 10:58:45-00:01:15,1814,173,2023-07-16 15:56:21+01,f
15498,http://data.parliament.uk/publicgeneralact/1815/172,Support of Captured Slaves Act 1815,,uD1UH7ox,1815-07-11 10:58:45-00:01:15,1815,172,2023-07-16 16:11:26+01,f
15656,http://data.parliament.uk/publicgeneralact/1814/172,Duties on Spirits (Scotland) Act 1814,,rbGpM9W3,1814-07-30 10:58:45-00:01:15,1814,172,2023-07-16 15:56:15+01,f
15497,http://data.parliament.uk/publicgeneralact/1815/171,"Inciting to Mutiny, etc. Act 1815",,8LHci92C,1815-07-11 10:58:45-00:01:15,1815,171,2023-07-16 16:11:20+01,f
15655,http://data.parliament.uk/publicgeneralact/1814/171,"Customs, etc. Act 1814",,45hCOEUC,1814-07-30 10:58:45-00:01:15,1814,171,2023-07-16 15:56:10+01,f
15496,http://data.parliament.uk/publicgeneralact/1815/170,"Agent General for Volunteers, etc. Act 1815",,xZQ1B6pS,1815-07-11 10:58:45-00:01:15,1815,170,2023-07-16 16:11:15+01,f
15654,http://data.parliament.uk/publicgeneralact/1814/170,Poor Relief Act 1814,,CD55Cvxf,1814-07-30 10:58:45-00:01:15,1814,170,2023-07-16 15:56:05+01,f
15495,http://data.parliament.uk/publicgeneralact/1815/169,National Debt Act 1815,,Fr6wJYbT,1815-07-11 10:58:45-00:01:15,1815,169,2023-07-16 16:11:10+01,f
15592,http://data.parliament.uk/publicgeneralact/1814/169,Postage Act 1814,,TjETInR1,1814-07-30 10:58:45-00:01:15,1814,169,2023-07-16 15:56:00+01,f
