id,route,starton,endon,availabilitystatus,label
,urn:procedure-editor:Route:2292,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from AJ to Considered for English votes for English laws (EVEL) certification
,urn:procedure-editor:Route:2710,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from AK to Considered for English votes for English laws (EVEL) certification
,urn:procedure-editor:Route:3224,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from EVEL CERT AA to Certified as England only under the English votes for English laws (EVEL) process
,urn:procedure-editor:Route:3236,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from EVEL CERT AB to Certified as England and Wales only under the English votes for English laws (EVEL) process
,urn:procedure-editor:Route:3246,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from EVEL CERT AC to Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process"
,urn:procedure-editor:Route:3256,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from EVEL CERT AD to Not certified under the English votes for English laws (EVEL) process
,urn:procedure-editor:Route:4225,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AA to Considered by the Secondary Legislation Scrutiny Committee (SLSC)
,urn:procedure-editor:Route:4300,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AB to Allocated to the EU Select Committee
,urn:procedure-editor:Route:4301,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AC to Allocated to the EU Energy and Environment Sub-Committee
,urn:procedure-editor:Route:4302,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AD to Allocated to the EU External Affairs Sub-Committee
,urn:procedure-editor:Route:4303,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AE to Allocated to the EU Financial Affairs Sub-Committee
,urn:procedure-editor:Route:4304,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AF to Allocated to the EU Home Affairs Sub-Committee
,urn:procedure-editor:Route:4305,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AG to Allocated to the EU Internal Market Sub-Committee
,urn:procedure-editor:Route:4306,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AH to Allocated to the EU Justice Sub-Committee
,urn:procedure-editor:Route:4307,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AI to Allocated to the EU International Agreements Sub-Committee (IAC)
