id,triplestoreid,citation,membershipin,membershipof
2,jTv14T4Y,Israel No.1 (2019),1,1292
3,IOQ3M675,Serbia No.1 (2019),1,1293
6,MRNDuNEX,Switzerland No.4 (2019),1,1247
8,19630MqI,USA No. 5 (2019),1,1238
9,UDkmcGXu,USA No. 4 (2019),1,1237
11,Z7BsOt2z,Ireland No.1 (2019),1,1219
19,47SjCvPG,USA No. 2 (2019),1,1176
20,xYjX7OPP,USA No. 3 (2019),1,1177
22,DUjEVBow,Denmark No.1 (2019),1,1189
23,PBXpo42U,Chile No.2 (2019),1,1191
24,yMhZSI8M,Chile No.1 (2019),1,1190
25,5LYfNsKt,Australia No.2 (2019),1,1193
26,9ECSSWDa,New Zealand No.2 (2019),1,1194
27,RTFE8gJc,Switzerland No. 3 (2019),1,1175
30,Xhjq9Wy4,New Zealand No.1 (2019),1,1197
31,Fr90djFk,?Australia No.1 (2019),1,1196
32,roAUxHlb,Kazakhstan No.1 (2019),1,1198
33,2pheeAvR,USA No.1 (2019),1,1199
39,kraLqXvi,Turkey No.1 (2018),1,1202
40,OuDy38YR,Australia No.1 (2018),1,1203
41,eMV0dzMj,Canada No.1 (2018),1,1207
43,IiY9R7Do,USA No.1 (2018),1,1205
56,f31PcWAr,Kuwait No.1 (2018),1,1214
57,s4nVWKRF,Kuwait No.2 (2018),1,1213
60,8xWTxuxp,Albania No. 1 (2018),1,1161
61,uF3of2LP,Poland No. 1 (2018),1,1162
76,vYJyDraA,Chile No. 1 (2017),1,1152
77,PHJjx7yb,Colombia No. 1 (2017),1,1151
78,7Czzg0Gr,China No. 1 (2017),1,1153
81,zfGS0GQH,Spain No. 2 (2019),1,1386
82,Bx6DfWw7,Spain No. 1 (2019),1,1387
83,horQUGji,Liechtenstein No. 1 (2019),1,1291
85,rYD6VXem,Switzerland No. 5 (2019),1,1295
87,Fa5qxBT5,Morocco No. 1 (2019),1,1415
90,BcoK5GhU,Belarus No.1 (2019),1,1463
92,bLxT8RfZ,Norway No.1 (2019),1,1498
101,YyVCs3Bk,Bahamas No. 1 (2019),1,1576
102,wWfArVrC,Kuwait No. 1 (2019),1,1577
103,MAvq7c5Y,Ukraine No. 1 (2019),1,1581
105,Jelm9hGP,Portugal No.1 (2019),1,1620
106,VaGZULlZ,Luxembourg No.1 (2019),1,1621
115,PYWZMK2E,Switzerland No. 6 (2019),1,1662
122,nvDkUp67,Montenegro No. 1 (2019),1,2386
126,raWRN2H1,Montenegro No. 2 (2019),1,2434
130,jms8Ko9o,USA No. 6 (2019),1,2459
140,2xGyfn0q,Indonesia No.1 (2019),1,1456
143,sQeM2O4Y,Montenegro No. 3 (2019),1,2487
144,TCexOUpF,Lebanon No. 1 (2019),1,2503
145,36UUNT9X,Tunisia No.1 (2019),1,2507
146,db9TSdev,Georgia No. 1 (2019),1,2531
148,0Bcil803,Switzerland No. 2 (2019),1,1195
152,eEiaIJpp,Jordan No.1 (2019),1,2547
153,qSLLXLF9,Morocco No. 2 (2019),1,2548
154,BMcOhIDD,Uzbekistan No. 1 (2019) ,1,2549
156,TprXHsQQ,Switzerland No. 7 (2019),1,2551
157,gExfwWqp,Kosovo No. 1 (2019),1,2550
172,LEhURdSG,Morocco No. 1 (2020),1,2900
174,MbFcf7NH,Poland No. 1 (2020),1,2931
176,RVgRoEhz,Netherlands No. 1 (2020),1,3168
181,HCA6MnP5,USA No. 1 (2020),1,3395
182,xBnEe0Fa,Norway No. 1 (2020),1,3403
183,WXMdBuP8,Japan No. 1 (2020),1,3430
185,PylOnAhQ,Norway No. 2 (2020),1,3455
197,RkA94HfH,C?te d'Ivoire No. 1 (2020),1,3482
198,Zo7Ctluv,Faroe Islands No. 1 (2020),1,3483
201,FQtn3R9p,USA No. 2 (2020),1,3535
202,ni7tPUyt,Mexico No. 1 (2020),1,3566
203,M9zfjlGP,Canada No. 1 (2020),1,3590
204,41IhdjbR,North Macedonia No. 1 (2020),1,3591
205,mvhv79TB,Egypt No.1 (2020),1,3597
209,REbGrFjN,Viet Nam No. 1(2021),1,3670
210,BDCwMDkA,Kosovo No. 1 (2021) ,1,3684
211,M2EizumC,Bosnia and Herzegovina No. 1 (2021),1,3688
212,oeeHgVY1,Moldova No. 1(2021),1,3712
213,3mnyjiLs,Switzerland No. 1 (2021),1,3720
214,hWuYZPQA,Switzerland No. 2 (2021),1,3739
215,vP7OnOO9,Singapore No. 1 (2020),1,3604
218,HncFr6pz,Albania No. 1 (2021),1,3800
219,yJHCNsLt,Norway No. 1 (2021),1,3810
220,tEjyS97S,Iceland No. 1 (2021),1,3811
222,fSDCUQzq,Turkey No.1 (2021),1,3823
223,KrSwTy1A,Mexico No. 1 (2021) ,1,3836
225,xUYCqGFb,Ghana No. 1 (2021),1,3990
227,GnJhLKZr,Serbia No. 1 (2021),1,4035
228,IV1dYouO,Peru No.1 (2021),1,4064
229,K9fWq2qe,Japan No. 1 (2021),1,4104
230,RxmVVA2o,Estonia No.1 (2021),1,4138
231,NB47xfJE,Switzerland No. 3 (2021),1,4139
232,jW0IMwPT,Russian Federation No. 1 (2021),1,4140
233,D7eF8Lro,Latvia No.1 (2021),1,4145
234,iYl0iy62,Switzerland No. 1 (2019),1,1174
235,rURvvoz0,Korea No.1 (2019) ,1,2425
236,zwu9E9Bu,Belgium No.1 (2021),1,4160
237,nySfiiRC,Italy No. 1 (2021),1,4168
240,FvVDzJW7,Albania No. 2 (2021),1,4304
241,sxkE9cjI,Portugal No. 1 (2021),1,4305
243,yXBRJKQ4,Switzerland No. 4 (2021),1,4329
244,wSaw9f5v,Antigua and Barbuda No.1 (2021),1,4337
247,QWxBMbNA,Albania No.3 (2021),1,4362
252,91SUyaMN,Ukraine No. 1 (2021),1,4447
253,A66b7cEy,Kenya No. 1 (2021),1,4456
255,tRp5xRqq,France No. 1 (2022),1,4612
256,Hxz5LDKR,France No. 2 (2022),1,4626
257,4AsDg9Eg,Serbia No. 1 (2022),1,4665
261,JAbXCQZK,Singapore No. 1 (2022),1,4720
262,NEyXoQFr,Canada No. 1 (2022),1,4838
263,kIOI7lzl,France No. 3 (2022),1,4868
265,aGLMEYhA,Australia No.1 (2022),1,4956
268,P9fywKTA,Switzerland No. 1 (2022),1,4959
275,1tBu4yvH,New Zealand No. 1 (2022),1,5197
276,ukyQAEzS,Switzerland No. 2 (2022),1,5287
278,wg58SdCL,Ukraine No. 1 (2020),1,3465
280,enytRIQF,Italy No.1 (2023),1,5391
281,6ZlebeMj,Georgia No. 1 (2023),1,5454
284,UFlv9Nnk,Ukraine No.1 (2023),1,5468
290,2cRAHWqI,France No. 1 (2023),1,5613
291,2kpLV5ZX,Spain No. 1 (2023),1,5636
292,BxHuY1ly,Ukraine No. 2 (2023),1,5662
293,BMcpjOaq,North Macedonia No. 1 (2023),1,5682
294,7T9hMirA,Ukraine No. 3 (2023),1,5683
312,dnFZzAPL,Moldova No. 1 (2023),1,5697
315,t7EW8cRw,Canada No. 1 (2023),1,5760
319,m7Xghb4s,Belize No.1 (2019),1,2379
325,miPQqG8U,Azerbaijan No. 1 (2023),1,5813
326,HnZCh0AO,Saint Vincent and the Grenadines No. 1 (2023),1,5814
328,djbOxniK,Switzerland No. 1 (2023),1,5742
331,hFVAguyg,Republic of Korea No.1 (2023),1,5930
332,rtKloHy7,Portugal No.1 (2023),1,5931
333,ZSoBUURC,Georgia No. 2 (2023),1,5970
334,l0piC2tb,Moldova No. 2 (2023),1,5971
336,c9EnZRhf,Republic of Korea No. 2 (2023),1,6029
340,veF3qhMy,Georgia No. 3 (2023),1,6044
345,JOirwyHz,Belgium No. 1 (2023),1,6069
346,5Hybo67N,Rwanda No. 1 (2023),1,6098
350,wPQtqnjM,Albania No. 1 (2024),1,6181
351,yGZzOFLM,Kosovo No. 1 (2024),1,6182
355,0SOAyY5x,Philippines No. 1 (2024),1,6224
362,ldiLqUQV,Ukraine No. 1 (2024),1,6268
363,u5ayrnkC,Denmark No. 1 (2024),1,6272
371,87lPyT6a,"",1,5706
372,CVAbJvck,"",1,5710
373,BXMn1Bw5,"",1,5711
374,c5wUzVog,"",1,5712
375,cjs3zXb9,"",1,5713
