id,label,starton,endon,departmentalleadof,byministerialdepartment
1087,"Departmental lead for Protocol, done at Seoul on 17 December 2013, to Eliminate Illicit Trade in Tobacco Products",,,1087,urn:procedure-editor:MakingAvailableBody:HYfypSOE
1088,"Departmental lead for Comprehensive and Enhanced Partnership Agreement, done at Brussels on 24 November 2017, between the European Union and European Atomic Energy Community and their Member States, of the one part, and the Republic of Armenia, of the other part (Vol. I and II)",,,1088,urn:procedure-editor:MakingAvailableBody:UIV7W27r
1098,"Departmental lead for Political Dialogue and Cooperation Agreement, done at Brussels on 12 December 2016, between the European Union and its Member States, of the one part, and the Republic of Cuba, of the other part",,,1098,urn:procedure-editor:MakingAvailableBody:UIV7W27r
1099,"Departmental lead for Agreement, done at Paris on 16 November 2016, on Extending the Framework Agreement for the International Collaboration on Research and Development of Generation IV Nuclear Energy Systems",,,1099,urn:procedure-editor:MakingAvailableBody:yiuTaSI4
1100,"Departmental lead for Convention on Road Traffic, done at Vienna 8 November 1968",,,1100,urn:procedure-editor:MakingAvailableBody:XouN12Ow
1101,"Departmental lead for Partnership and Cooperation Agreement establishing a Partnership between the European Communities and their Member States, of the one part, and Turkmenistan, of the other part",,,1101,urn:procedure-editor:MakingAvailableBody:UIV7W27r
1151,"Departmental lead for Agreement, done at London on 2 November 2016, on the Mutual Recognition of Degrees between the United Kingdom of Great Britain and Northern Ireland and the Republic of Colombia",,,1151,urn:procedure-editor:MakingAvailableBody:yiuTaSI4
1152,"Departmental lead for Agreement, done at London on 13 May 2016, on the Mutual Recognition of Qualifications and Degrees between the United Kingdom of Great Britain and Northern Ireland and the Republic of Chile",,,1152,urn:procedure-editor:MakingAvailableBody:yiuTaSI4
1153,"Departmental lead for Television Co-production Agreement, done at Shanghai on 6 December 2016, between the Government of the United Kingdom and the Government of the People's Republic of China",,,1153,urn:procedure-editor:MakingAvailableBody:ZU3IXBtP
1154,"Departmental lead for Kigali Amendment, made in Kigali on 15 October 2016, to the Montreal Protocol on Substances that Deplete the Ozone Layer",,,1154,urn:procedure-editor:MakingAvailableBody:5LQ5Ar74
1155,"Departmental lead for Agreement, done at Santo Domingo on 25 October 2016, establishing the EU-LAC International Foundation",,,1155,urn:procedure-editor:MakingAvailableBody:UIV7W27r
1161,"Departmental lead for Agreement, done at Tirana on 5 April 2017, between the United Kingdom of Great Britain and Northern Ireland and the Republic of Albania supplementing the European Convention on Extradition 1957",,,1161,urn:procedure-editor:MakingAvailableBody:NDZSYjeE
1162,"Departmental lead for Treaty, done at Warsaw on 21 December 2017, between the United Kingdom of Great Britain and Northern Ireland and the Republic of Poland on Defence and Security Cooperation",,,1162,urn:procedure-editor:MakingAvailableBody:DkHdH4kZ
1163,"Departmental lead for Protocol, done at Brussels on 11 November 2016, between the European Union and its Member States and Colombia and Peru on Accession to the Trade Agreement, to take account of the accession of Ecuador",,,1163,urn:procedure-editor:MakingAvailableBody:ni8aOEk3
1164,Departmental lead for Agreement Establishing the Inter-American Investment Corporation,,,1164,urn:procedure-editor:MakingAvailableBody:g8hByIik
1165,"Departmental lead for Agreement, done at Luxembourg on 10 June 2013, between the European Union and its Member States and the Government of the State of Israel on Euro-Mediterranean Aviation",,,1165,urn:procedure-editor:MakingAvailableBody:XouN12Ow
1166,"Departmental lead for Common Aviation Area Agreement, done at Brussels on 26 June 2012, between the European Union and its Member states and the Republic of Moldova",,,1166,urn:procedure-editor:MakingAvailableBody:XouN12Ow
