id,triplestoreid,citation,membershipin,membershipof
48,jU1oMZuG,European Union No. 11 (2018),2,1165
52,L4ZqE31I,European Union No. 10 (2018),2,1163
54,hNwnLKWl,European Union No.8 (2018),2,1211
55,pewfNver,European Union No.7 (2018),2,1212
58,wntvejPt,European Union No.6 (2018),2,1215
63,uGMHu2Ce,European Union No. 5 (2018),2,1088
64,PKRujug4,European Union No. 1 (2018),2,1173
65,v35p8yHS,European Union No. 2 (2018),2,1172
66,QoiR6cZF,European Union No. 4 (2018),2,1098
67,51c0DuRn,European Union No. 3 (2018),2,1171
72,0ogEfzaZ,European Union No. 3 (2017),2,1101
80,mii6t2RE,European Union No. 2 (2017),2,1155
169,3bs4pD1s,European Union No. 9 (2018),2,1210
320,wzlpn0Jq,European Union No. 12 (2018),2,1166
