id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
1,International Tax Compliance (Amendment) Regulations 2018,490,SI,2018,,09/05/2018,17/04/2018,https://www.legislation.gov.uk/uksi/2018/490/made,z0dWm7t5,urn:procedure-editor:ActOfParliament:1210,
2,Civil Procedure (Amendment No. 2) Rules 2018,479,SI,2018,,07/05/2018,09/04/2018,https://www.legislation.gov.uk/uksi/2018/479/made,PqyD6lfd,urn:procedure-editor:ActOfParliament:314,
3,Education (Student Support) (Amendment) (No. 3) Regulations 2018,472,SI,2018,,07/05/2018,05/04/2018,https://www.legislation.gov.uk/uksi/2018/472/made,XnLvIexa,urn:procedure-editor:ActOfParliament:1367,
7,School Information (England) (Amendment) Regulations 2018,466,SI,2018,,01/09/2018,26/03/2018,https://www.legislation.gov.uk/uksi/2018/466/made,On2R0Zeb,urn:procedure-editor:ActOfParliament:1045,
10,Capital Allowances (Designated Assisted Areas and Amendment) Order 2018,485,SI,2018,,08/05/2018,16/04/2018,https://www.legislation.gov.uk/uksi/2018/485/made,0VJbg1Pa,urn:procedure-editor:ActOfParliament:804,
11,"Universal Credit (Persons Required to Provide Information, Miscellaneous Amendments and Saving and Transitional Provision) Regulations (Northern Ireland) 2018",92,SR (NI),2018,in accordance with regulation 1(2),,16/04/2018,https://www.legislation.gov.uk/nisr/2018/92/made,ADR23Zyx,urn:procedure-editor:ActOfParliament:527,
12,Poisons Act 1972 (Explosives Precursors) (Amendment) Regulations 2018,451,SI,2018,in accordance with regulation 1(2) to (4),,27/03/2018,https://www.legislation.gov.uk/uksi/2018/451/made,3dAYwLoB,urn:procedure-editor:ActOfParliament:2417,
13,Higher Education (Basic Amount and Higher Amount) (England) (Amendment) Regulations 2018,465,SI,2018,,25/04/2018,28/03/2018,https://www.legislation.gov.uk/uksi/2018/465/made,Ly5VtVqc,urn:procedure-editor:ActOfParliament:745,
14,Criminal Legal Aid (Amendment) Regulations 2018,587,SI,2018,,12/06/2018,10/05/2018,https://www.legislation.gov.uk/uksi/2018/587/made,bS94erG6,urn:procedure-editor:ActOfParliament:1329,
16,Tribunal Procedure (Amendment) Rules 2018,511,SI,2018,in accordance with article 1.,,18/04/2018,https://www.legislation.gov.uk/uksi/2018/511/made,FXiTnP7V,urn:procedure-editor:ActOfParliament:1025,
17,Public Service Vehicles (Registration of Local Services) (Franchising Schemes Transitional Provisions and Amendments) (England) Regulations 2018,406,SI,2018,,24/04/2018,26/03/2018,https://www.legislation.gov.uk/uksi/2018/406/made,AaXxxzda,urn:procedure-editor:ActOfParliament:46,
18,Bathing Water (Amendment) (England) Regulations 2018,527,SI,2018,,21/05/2018,23/04/2018,https://www.legislation.gov.uk/uksi/2018/527/made,KZpExrdI,urn:procedure-editor:ActOfParliament:2419,
19,Oil and Gas Authority (Offshore Petroleum) (Retention of Information and Samples) Regulations 2018,514,SI,2018,in accordance with regulation 1.,,23/04/2018,https://www.legislation.gov.uk/uksi/2018/514/made,e1nEbjRI,urn:procedure-editor:ActOfParliament:887,
20,Ionising Radiation (Basic Safety Standards) (Miscellaneous Provisions) Regulations 2018,482,SI,2018,,08/05/2018,16/04/2018,https://www.legislation.gov.uk/uksi/2018/482/made,C2rRbqeQ,urn:procedure-editor:ActOfParliament:2419,
21,"Environment, Food and Rural Affairs (Miscellaneous Amendments) (England) Regulations 2018",575,SI,2018,except for provisions mentioned in regulation 1(2)(a) to (e) which come into force on 5th July 2018.,01/06/2018,08/05/2018,https://www.legislation.gov.uk/uksi/2018/575/made,upP2FHa4,"urn:procedure-editor:ActOfParliament:771,urn:procedure-editor:ActOfParliament:1080,urn:procedure-editor:ActOfParliament:2419",
22,Local Land Charges Fees (England) Rules 2018,489,SI,2018,,14/05/2018,16/04/2018,https://www.legislation.gov.uk/uksi/2018/489/made,5urR0FTa,urn:procedure-editor:ActOfParliament:2274,
24,Personal Independence Payment (Amendment) Regulations (Northern Ireland) 2018,121,SR (NI),2018,,15/06/2018,16/05/2018,https://www.legislation.gov.uk/nisr/2018/121/made,5U4yBcY4,,
25,"Common Agricultural Policy (Control and Enforcement, Cross-Compliance, Scrutiny of Transactions and Appeals) (Amendment) (England) Regulations 2018",591,SI,2018,,15/05/2018,14/05/2018,https://www.legislation.gov.uk/uksi/2018/591/made,Q2dC6z5O,urn:procedure-editor:ActOfParliament:2419,
26,Town and Country Planning (Pre-commencement Conditions) Regulations 2018,566,SI,2018,,01/10/2018,03/05/2018,https://www.legislation.gov.uk/uksi/2018/566/made,R63aWjPi,urn:procedure-editor:ActOfParliament:1047,
27,Road Vehicles (Construction and Use) (Amendment) Regulations 2018,592,SI,2018,,11/06/2018,10/05/2018,https://www.legislation.gov.uk/uksi/2018/592/made,9PfnbabC,urn:procedure-editor:ActOfParliament:1298,
28,Rating Lists (Valuation Date) (England) Order 2018,553,SI,2018,,01/07/2018,01/05/2018,https://www.legislation.gov.uk/uksi/2018/553/made,yxN0RDlj,urn:procedure-editor:ActOfParliament:397,
29,Public Service (Civil Servants and Others) Pensions (Amendment) Regulations 2018,537,SI,2018,,21/05/2018,26/04/2018,https://www.legislation.gov.uk/uksi/2018/537/made,8I8GntKQ,urn:procedure-editor:ActOfParliament:1315,
30,Network and Information Systems Regulations 2018,506,SI,2018,,10/05/2018,19/04/2018,https://www.legislation.gov.uk/uksi/2018/506/made,LxPDdl92,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:2366",
33,Export (Penalty) (Amendment) Regulations 2018,507,SI,2018,,14/05/2018,20/04/2018,https://www.legislation.gov.uk/uksi/2018/507/made,XGB9Cj8C,urn:procedure-editor:ActOfParliament:2419,
34,Police Pension Schemes and Additional Voluntary Contributions (Amendment) (England and Wales) Regulations 2018,530,SI,2018,,21/05/2018,25/04/2018,https://www.legislation.gov.uk/uksi/2018/530/made,QV9rpep6,"urn:procedure-editor:ActOfParliament:1315,urn:procedure-editor:ActOfParliament:2176",
36,Franchising Schemes (Service Permits) (England) Regulations 2018,423,SI,2018,,24/04/2018,26/03/2018,https://www.legislation.gov.uk/uksi/2018/423/made,O8GS8jnH,urn:procedure-editor:ActOfParliament:46,
37,Fire and Rescue Authorities (National Framework) (England) Order 2018,560,SI,2018,,01/06/2018,02/05/2018,https://www.legislation.gov.uk/uksi/2018/560/made,HJ7BlYte,urn:procedure-editor:ActOfParliament:1075,
38,"Trade Secrets (Enforcement, etc.) Regulations 2018",597,SI,2018,,09/06/2018,15/05/2018,https://www.legislation.gov.uk/uksi/2018/597/made,bUEOr4ad,urn:procedure-editor:ActOfParliament:2419,
39,Burma (European Union Financial Sanctions) Regulations 2018,539,SI,2018,,21/05/2018,27/04/2018,https://www.legislation.gov.uk/uksi/2018/539/made,T3N7uNwm,urn:procedure-editor:ActOfParliament:2419,
41,First-tier Tribunal and Upper Tribunal (Chambers) (Amendment) Order 2018,509,SI,2018,in accordance with article 1.,,20/04/2018,https://www.legislation.gov.uk/uksi/2018/509/made,5trFJNih,urn:procedure-editor:ActOfParliament:1025,
42,Special Restrictions on Adoptions from Abroad (Ethiopia) Order 2018,517,SI,2018,,21/05/2018,18/04/2018,https://www.legislation.gov.uk/uksi/2018/517/made,keUmDe6y,urn:procedure-editor:ActOfParliament:667,
43,Sea Fishing (Miscellaneous Amendments) Regulations 2018,643,SI,2018,,18/06/2018,22/05/2018,https://www.legislation.gov.uk/uksi/2018/643/made,5pJMwiMT,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:1824",
44,Network and Information Systems (Amendment) Regulations 2018,629,SI,2018,,20/06/2018,23/05/2018,https://www.legislation.gov.uk/uksi/2018/629/made,RcGToJSJ,urn:procedure-editor:ActOfParliament:2419,
46,Parole Board (Amendment) Rules 2018,541,SI,2018,,22/05/2018,26/04/2018,https://www.legislation.gov.uk/uksi/2018/541/made,tjxWFlR2,urn:procedure-editor:ActOfParliament:842,
47,Renewable Heat Incentive Scheme and Domestic Renewable Heat Incentive Scheme (Amendment) Regulations 2018,635,SI,2018,in accordance with regulation 1(2) to (4),,24/05/2018,https://www.legislation.gov.uk/uksi/2018/635/made,BdanAxAh,urn:procedure-editor:ActOfParliament:662,
48,"Protection of Freedoms Act 2012 (Destruction, Retention and Use of Biometric Data) (Transitional, Transitory and Saving Provisions) (Amendment) Order 2018",657,SI,2018,,30/10/2018,30/05/2018,https://www.legislation.gov.uk/uksi/2018/657/made,ez3sdNNT,urn:procedure-editor:ActOfParliament:608,
49,Higher Education and Research Act 2017 (Cooperation and Information Sharing) Regulations 2018,607,SI,2018,,18/06/2018,21/05/2018,https://www.legislation.gov.uk/uksi/2018/607/made,dNxWbKuU,urn:procedure-editor:ActOfParliament:20,
