id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
281,SAJ2cbAR,AA,sunleyJ@parliament.uk,2021-01-18 10:31:25+00,,,,,,2,,AA - Decision
282,TmJNB4xe,AC,sunleyJ@parliament.uk,2021-01-18 10:36:13+00,,,,,,3,,AC - NOT
283,KjuiyvMe,AC,sunleyJ@parliament.uk,2021-01-18 10:41:08+00,,,,,,4,,AC - AND
284,L0MWDb0p,AD,sunleyJ@parliament.uk,2021-01-18 10:36:21+00,,,,,,3,,AD - NOT
285,bYWWdYe0,AA,sunleyJ@parliament.uk,2021-01-18 10:43:07+00,,,,,,5,,AA - OR
286,ay3NJexb,AB,sunleyJ@parliament.uk,2021-01-18 10:43:13+00,,,,,,5,,AB - OR
287,QTlLKUNC,AD,sunleyJ@parliament.uk,2021-01-18 10:41:15+00,,,,,,4,,AD - AND
288,U95wMEt6,AE,sunleyJ@parliament.uk,2021-01-18 10:41:23+00,,,,,,4,,AE - AND
289,HPPN1RVD,AE,sunleyJ@parliament.uk,2021-01-18 10:36:29+00,,,,,,3,,AE - NOT
290,bY6PMklK,AC,sunleyJ@parliament.uk,2021-01-18 10:43:23+00,,,,,,5,,AC - OR
291,isKn6MK9,AD,sunleyJ@parliament.uk,2021-01-18 10:43:29+00,,,,,,5,,AD - OR
292,M2NyJjv9,AF,sunleyJ@parliament.uk,2021-01-18 10:39:20+00,,,,,,3,,AF - NOT
293,EgqfhgV5,AB,sunleyJ@parliament.uk,2021-01-18 10:31:34+00,,,,,,2,,AB - Decision
294,SczJpeWw,AC,sunleyJ@parliament.uk,2021-01-18 10:31:56+00,,,,,,2,,AC - Decision
295,7QAGNZgx,AE,sunleyJ@parliament.uk,2021-01-18 10:43:37+00,,,,,,5,,AE - OR
296,htAAlw3W,AF,sunleyJ@parliament.uk,2021-01-18 10:41:32+00,,,,,,4,,AF - AND
297,SIFJiVYw,AG,sunleyJ@parliament.uk,2021-01-18 10:39:30+00,,,,,,3,,AG - NOT
298,QZ1KGJkt,AD,sunleyJ@parliament.uk,2021-01-18 10:32:05+00,,,,,,2,,AD - Decision
299,4tvQT5pl,AP,sunleyJ@parliament.uk,2021-01-18 10:41:47+00,,,,,,4,,AP - AND
300,beZSI97Y,AG,sunleyJ@parliament.uk,2021-01-18 10:41:54+00,,,,,,4,,AG - AND
301,0aUrW2Y0,AH,sunleyJ@parliament.uk,2021-01-18 10:39:39+00,,,,,,3,,AH - NOT
302,AmQ6tA3g,AF,sunleyJ@parliament.uk,2021-01-18 10:43:44+00,,,,,,5,,AF - OR
303,SX2rCwzY,AG,sunleyJ@parliament.uk,2021-01-18 10:43:50+00,,,,,,5,,AG - OR
304,Z7j92ZC2,AH,sunleyJ@parliament.uk,2020-12-22 12:12:29+00,,,,,,5,,AH - OR
305,28hH8qV2,AH,sunleyJ@parliament.uk,2021-01-18 10:42:01+00,,,,,,4,,AH - AND
306,nm9lLsZ3,AI,sunleyJ@parliament.uk,2021-01-18 10:39:50+00,,,,,,3,,AI - NOT
307,zYujtLE0,AI,sunleyJ@parliament.uk,2021-01-18 10:42:09+00,,,,,,4,,AI - AND
308,aTXrgcrY,AJ,sunleyJ@parliament.uk,2021-01-18 10:39:56+00,,,,,,3,,AJ - NOT
309,9Xq20M69,AE,sunleyJ@parliament.uk,2021-01-18 10:32:29+00,,,,,,2,,AE - Decision
310,Dhp6U90N,AJ,sunleyJ@parliament.uk,2021-01-18 10:42:15+00,,,,,,4,,AJ - AND
311,DJTZacub,AK,sunleyJ@parliament.uk,2021-01-18 10:40:03+00,,,,,,3,,AK - NOT
312,IYgXSInu,AI,sunleyJ@parliament.uk,2021-01-18 10:44:04+00,,,,,,5,,AI - OR
313,MCGMcjfo,AJ,sunleyJ@parliament.uk,2021-01-18 10:44:12+00,,,,,,5,,AJ - OR
314,2rZO1wSK,AK,sunleyJ@parliament.uk,2021-01-18 10:42:22+00,,,,,,4,,AK - AND
315,xpfWSvz8,AL,sunleyJ@parliament.uk,2021-01-18 10:42:31+00,,,,,,4,,AL - AND
316,fHNIQ9Td,AL,sunleyJ@parliament.uk,2021-01-18 10:40:10+00,,,,,,3,,AL - NOT
317,2zzibRK4,AK,sunleyJ@parliament.uk,2021-01-18 10:44:19+00,,,,,,5,,AK - OR
318,AdJmfl1G,AL,sunleyJ@parliament.uk,2021-01-18 10:44:26+00,,,,,,5,,AL - OR
319,nHpCIhRv,AM,sunleyJ@parliament.uk,2021-01-18 10:40:19+00,,,,,,3,,AM - NOT
