Parliament,Name,Opening,Dissolution,Wikidata - parliamentary term,Wikidata URL
1,Parliament 1,22/01/1801,29/06/1802,Q21084405,https://www.wikidata.org/wiki/Q21084405
2,Parliament 2,16/11/1802,24/10/1806,Q21084419,https://www.wikidata.org/wiki/Q21084419
3,Parliament 3,15/12/1806,29/04/1807,Q21084420,https://www.wikidata.org/wiki/Q21084420
4,Parliament 4,22/06/1807,29/09/1812,Q21084421,https://www.wikidata.org/wiki/Q21084421
5,Parliament 5,24/11/1812,10/06/1818,Q21084422,https://www.wikidata.org/wiki/Q21084422
6,Parliament 6,14/01/1819,29/02/1820,Q21084423,https://www.wikidata.org/wiki/Q21084423
7,Parliament 7,21/04/1820,02/06/1826,Q21084424,https://www.wikidata.org/wiki/Q21084424
8,Parliament 8,14/11/1826,24/07/1830,Q21084425,https://www.wikidata.org/wiki/Q21084425
9,Parliament 9,26/10/1830,23/04/1831,Q21084426,https://www.wikidata.org/wiki/Q21084426
10,Parliament 10,14/06/1831,03/12/1832,Q21084427,https://www.wikidata.org/wiki/Q21084427
11,Parliament 11,29/01/1833,29/12/1834,Q21084428,https://www.wikidata.org/wiki/Q21084428
12,Parliament 12,19/02/1835,17/07/1837,Q21084429,https://www.wikidata.org/wiki/Q21084429
13,Parliament 13,15/11/1837,23/06/1841,Q21084430,https://www.wikidata.org/wiki/Q21084430
14,Parliament 14,19/08/1841,23/07/1847,Q21084431,https://www.wikidata.org/wiki/Q21084431
15,Parliament 15,18/11/1847,01/07/1852,Q21084432,https://www.wikidata.org/wiki/Q21084432
16,Parliament 16,04/11/1852,21/03/1857,Q21084433,https://www.wikidata.org/wiki/Q21084433
17,Parliament 17,30/04/1857,23/04/1859,Q21084434,https://www.wikidata.org/wiki/Q21084434
18,Parliament 18,31/05/1859,06/07/1865,Q21084435,https://www.wikidata.org/wiki/Q21084435
19,Parliament 19,01/02/1866,11/11/1868,Q21084436,https://www.wikidata.org/wiki/Q21084436
20,Parliament 20,10/12/1868,26/01/1874,Q21084437,https://www.wikidata.org/wiki/Q21084437
21,Parliament 21,05/03/1874,24/03/1880,Q21084438,https://www.wikidata.org/wiki/Q21084438
22,Parliament 22,29/04/1880,18/11/1885,Q21084439,https://www.wikidata.org/wiki/Q21084439
23,Parliament 23,12/01/1886,26/06/1886,Q21084440,https://www.wikidata.org/wiki/Q21084440
24,Parliament 24,05/08/1886,28/06/1892,Q21084441,https://www.wikidata.org/wiki/Q21084441
25,Parliament 25,04/08/1892,08/07/1895,Q21084442,https://www.wikidata.org/wiki/Q21084442
26,Parliament 26,12/08/1895,17/09/1900,Q21084443,https://www.wikidata.org/wiki/Q21084443
27,Parliament 27,03/12/1900,08/01/1906,Q21084444,https://www.wikidata.org/wiki/Q21084444
28,Parliament 28,13/02/1906,10/01/1910,Q21084445,https://www.wikidata.org/wiki/Q21084445
