id,procedure_proposed_negative_statutory_instrument_name,web_link,triple_store_id,acts_string,preceding_work_packaged_thing_string
652,"Investment Exchanges, Clearing Houses and Central Securities Depositories (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-investment-exchanges-clearing-houses-and-central-securities-depositories-amendment-eu-exit-regulations-2018,fJnkoeNZ,urn:procedure-editor:ActOfParliament:1,
273,Special Fissile Materials (Right of Use and Consumption) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-special-fissile-materials-right-of-use-and-consumption-eu-exit-regulations-2018,thnAcmar,urn:procedure-editor:ActOfParliament:1,
539,Zoonotic Disease Eradication and Control (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-zoonotic-disease-eradication-and-control-amendment-northern-ireland-eu-exit-regulations-2018,lvaHA0Zb,urn:procedure-editor:ActOfParliament:1,
576,European Institutions and Consular Protection (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-institutions-and-consular-protection-amendment-etc-eu-exit-regulations-2018,VOrmbZrN,urn:procedure-editor:ActOfParliament:1,
770,Common Agricultural Policy (Rules for Direct Payments) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-agricultural-policy-rules-for-direct-payments-amendment-eu-exit-regulations-2018,Z5PjLCW2,urn:procedure-editor:ActOfParliament:1,
1552,"Agriculture, Environment and Rural Affairs (Amendment) (Northern Ireland) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-agriculture-environment-and-rural-affairs-amendment-northern-ireland-eu-exit-regulations-2019,7bXXFjzM,urn:procedure-editor:ActOfParliament:1,
3020,Aviation Security (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aviation-security-amendment-eu-exit-regulations-2020,hkIvxzUA,urn:procedure-editor:ActOfParliament:1,
417,Inquiries and Coroners (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-inquiries-and-coroners-amendment-eu-exit-regulations-2018,l3DSodvr,urn:procedure-editor:ActOfParliament:1,
556,Fertilisers (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fertilisers-amendment-northern-ireland-eu-exit-regulations-2018,yqQSBErl,urn:procedure-editor:ActOfParliament:1,
775,Electricity and Gas etc. (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electricity-and-gas-etc-amendment-etc-eu-exit-regulations-2019,fw4Ni0cj,urn:procedure-editor:ActOfParliament:1,
