id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
1936,RjkE4LhA,2,,,AA to Proposed negative statutory instrument withdrawn from the House of Commons,urn:procedure-editor:Step:281,urn:procedure-editor:BusinessStep:109
1937,YE11GATc,2,,,Proposed negative statutory instrument withdrawn from the House of Commons to AC,urn:procedure-editor:BusinessStep:109,urn:procedure-editor:Step:282
1939,tTmVlzqA,2,,,Laid before the House of Commons to AC,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:283
1940,Cu4Bv2KR,2,,,AC to PNSI AF,urn:procedure-editor:Step:283,urn:procedure-editor:Step:3821
1943,lz3c1tQ8,2,,,AD to AC,urn:procedure-editor:Step:284,urn:procedure-editor:Step:283
1945,KyGopC5F,2,,,PNSICC AB to AP,urn:procedure-editor:Step:3987,urn:procedure-editor:Step:299
1947,VptSK4rm,2,,,AP to AF,urn:procedure-editor:Step:299,urn:procedure-editor:Step:302
1948,XNT7LRzD,2,,,AF to AG,urn:procedure-editor:Step:302,urn:procedure-editor:Step:300
1949,tjG5aIhJ,2,,,AG to Procedure concluded in the House of Commons and the House of Lords,urn:procedure-editor:Step:300,urn:procedure-editor:BusinessStep:111
1950,Pf9hQt7N,2,,,Procedure concluded in the House of Commons and the House of Lords to AH,urn:procedure-editor:BusinessStep:111,urn:procedure-editor:Step:301
1951,ay1LYqEL,2,,,AH to AG,urn:procedure-editor:Step:301,urn:procedure-editor:Step:300
1966,nzREs9LT,2,,,PNSICC AC to AE,urn:procedure-editor:Step:4002,urn:procedure-editor:Step:295
1967,junCu1oR,2,,,AE to AF,urn:procedure-editor:Step:295,urn:procedure-editor:Step:296
1968,8YT4coRV,2,,,AF to AD,urn:procedure-editor:Step:296,urn:procedure-editor:Step:298
1969,wEhKnXRL,2,,,AD to Ministerial statement of disagreement with sifting recommendation,urn:procedure-editor:Step:298,urn:procedure-editor:BusinessStep:113
