id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
1,GQcFxf8Q,2,1,13,sunleyj@parliament.uk,2022-07-25 14:43:04+01,Chamber debate step depth in the Made affirmative procedure
2,kUCqSZ6Z,4,1,3.4000000953674316,sunleyj@parliament.uk,2022-07-25 14:43:16+01,Laid before the House of Commons step depth in the Made affirmative procedure
3,NMNRySXx,8,1,4,sunleyj@parliament.uk,2022-07-25 14:50:43+01,Considered by the Joint Committee on Statutory Instruments (JCSI) step depth in the Made affirmative procedure
4,MCTLoa1M,9,1,3,sunleyj@parliament.uk,2022-07-25 14:50:50+01,Instrument comes into force as law step depth in the Made affirmative procedure
5,T1gLpKYD,10,1,4,sunleyj@parliament.uk,2022-07-25 14:50:58+01,Considered by the Select Committee on Statutory Instruments (SCSI) step depth in the Made affirmative procedure
6,uaeP6pzN,12,1,3.4000000953674316,sunleyj@parliament.uk,2022-07-25 14:51:06+01,Laid before the House of Lords step depth in the Made affirmative procedure
7,geRC9Zhe,14,1,1,sunleyj@parliament.uk,2022-07-25 14:51:12+01,Instrument created step depth in the Made affirmative procedure
8,cBgK154H,15,1,2,sunleyj@parliament.uk,2022-07-25 14:51:18+01,Instrument made (signed into law) step depth in the Made affirmative procedure
9,IYUAmpn3,19,1,6,sunleyj@parliament.uk,2022-07-25 14:51:30+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made affirmative procedure
10,WiN4DH6o,21,1,13,sunleyj@parliament.uk,2022-07-25 14:51:47+01,Grand Committee debate step depth in the Made affirmative procedure
11,qvpoDo3B,23,1,11,sunleyj@parliament.uk,2022-07-25 14:51:53+01,Chamber debate step depth in the Made affirmative procedure
12,h4SGKuh3,26,1,14,sunleyj@parliament.uk,2022-07-25 14:52:07+01,Question on motion to approve the instrument put step depth in the Made affirmative procedure
13,OskR18WA,28,1,22,sunleyj@parliament.uk,2022-07-25 14:52:15+01,Motion to approve the instrument withdrawn step depth in the Made affirmative procedure
14,AhNOuO7n,29,1,14,sunleyj@parliament.uk,2022-07-25 14:52:23+01,Motion to approve the instrument withdrawn step depth in the Made affirmative procedure
15,GwQDIS93,32,1,9,sunleyj@parliament.uk,2022-07-25 14:52:34+01,Non-fatal motion to object to the instrument tabled step depth in the Made affirmative procedure
16,AmkendFS,33,1,7,sunleyj@parliament.uk,2022-07-25 14:52:43+01,Motion to approve the instrument tabled by the Government step depth in the Made affirmative procedure
17,qUJt4QOv,34,1,10,sunleyj@parliament.uk,2022-07-25 14:52:50+01,Considered for English votes for English laws (EVEL) certification step depth in the Made affirmative procedure
18,j9QdKlwZ,36,1,20,sunleyj@parliament.uk,2022-07-25 14:52:57+01,Non-fatal motion to object to the instrument withdrawn step depth in the Made affirmative procedure
19,jTudnnzF,38,1,11,sunleyj@parliament.uk,2022-07-25 14:53:07+01,Delegated Legislation Committee (DLC) debate step depth in the Made affirmative procedure
20,23VADIGp,39,1,23,sunleyj@parliament.uk,2022-07-25 14:53:15+01,Instrument approved step depth in the Made affirmative procedure
21,MbtMLu4d,40,1,16,sunleyj@parliament.uk,2022-07-25 14:53:22+01,Instrument approved step depth in the Made affirmative procedure
22,INCUwwcq,42,1,22,sunleyj@parliament.uk,2022-07-25 14:53:32+01,Question on motion to approve the instrument put step depth in the Made affirmative procedure
23,xWDsFO6G,43,1,20,sunleyj@parliament.uk,2022-07-25 14:53:43+01,Question on a non-fatal motion to object to the instrument put step depth in the Made affirmative procedure
24,oEMuUB2c,44,1,29,sunleyj@parliament.uk,2022-07-25 14:53:50+01,Instrument stops being law step depth in the Made affirmative procedure
25,5MuAibYV,50,1,8,sunleyj@parliament.uk,2022-07-25 14:53:58+01,Motion to approve the instrument tabled by the Government step depth in the Made affirmative procedure
26,Lffjdsme,53,1,25,sunleyj@parliament.uk,2022-07-25 14:54:08+01,Approval period ends step depth in the Made affirmative procedure
27,PT00iZ3e,60,1,21,sunleyj@parliament.uk,2022-07-25 14:54:16+01,Non-fatal motion to object to the instrument approved step depth in the Made affirmative procedure
28,Tn15CsTs,61,1,21,sunleyj@parliament.uk,2022-07-25 14:54:25+01,Non-fatal motion to object to the instrument rejected step depth in the Made affirmative procedure
29,ZLFSjlvZ,68,1,10.100000381469727,sunleyj@parliament.uk,2022-07-25 14:54:37+01,Certified as England only under the English votes for English laws (EVEL) process step depth in the Made affirmative procedure
30,uBftP8Ug,69,1,4.099999904632568,sunleyj@parliament.uk,2022-07-25 14:54:48+01,Instrument drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Made affirmative procedure
31,BV3SYNZ9,70,1,4.099999904632568,sunleyj@parliament.uk,2022-07-25 14:55:00+01,Instrument not drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Made affirmative procedure
