route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11241,kYHcYYbj,ACM AA,ACM AA,6,Affirmative Commons motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11242,6t7iAnSB,ACM AA,ACM AA,6,Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Commons motions | Made affirmative | Draft affirmative remedial order | Made affirmative remedial order | Draft affirmative
11243,HNo3b6m7,Question on motion to approve the instrument put,ACM AA,6,Made affirmative remedial order | Made affirmative | Draft affirmative | Draft affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11244,5uwQaHT5,ACM AA,ACM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11245,n1PqvJfT,ACM AB,ACM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11246,fViARlkw,ACM AB,ACM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11247,7DmobB32,ACM AB,ACM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11248,oTV2e4Fn,ACM AA,Motion to approve the instrument tabled by the Government,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11250,Se8WE6Ze,Motion to approve the instrument tabled by the Government,ACM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11251,0Os6kPXC,ACM AA,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11252,MU1dyQQY,ACM AC,ACM AB,6,Made affirmative remedial order | Made affirmative | Draft affirmative | Draft affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
