route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11322,zBW0jV5r,ALM AA,ALM AA,4,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative remedial order
11323,mkvHA5Oz,ALM AA,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11324,HGTyW6K2,Question on motion to approve the instrument put,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11325,KzOp6vvB,ALM AA,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11326,ovTqYYdU,ALM AN,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11327,Zjp4WPOX,Question put on motion to consider the instrument,ALM AN,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11328,EkDU0I7O,ALM AB,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11329,AlJeKX0s,ALM AB,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11330,d2CH0Hm2,ALM AE,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11331,v78POOIW,ALM AC,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11332,yoH4UlOj,ALM AA,Motion to consider the instrument tabled,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11333,dEGjQkLx,Motion to consider the instrument tabled,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11334,AuMkApPg,ALM AA,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11335,I5FUefEr,ALM AC,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11336,vJjdw7DG,ALM AA,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11337,aH3DtpKx,ALM AE,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11338,Jc2NZdwY,ALM AE,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11340,r27kVHrn,ALM AD,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11341,77sxFLkq,ALM AB,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11342,Lhtrr9Yx,ALM AA,Motion to consider the instrument  withdrawn,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11343,LNyzRLx7,Motion to consider the instrument  withdrawn,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11344,3dFSxUZF,ALM AB,ALM AA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11345,xsABvzOf,ALM AE,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11346,AQCXhMWv,ALM AE,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11347,oXPRMHan,ALM AC,Motion to consider the instrument lapsed at the end of session,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11348,N58vPNle,ALM AE,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11349,38y2KM3K,ALM AE,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11350,5e29MydB,Motion to consider the instrument lapsed at the end of session,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11351,eEnJaUCK,ALM AC,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11352,NfdwVmpq,ALM AD,Motion to consider the instrument not moved,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11353,yVYq3cG8,Motion to consider the instrument not moved,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11354,T0P28axo,ALM AE,Motion to consider the instrument not called,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11355,AUzwisME,Motion to consider the instrument not called,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11356,S1So9xqN,Question put on motion to consider the instrument,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11357,cpENGBLC,ALM AD,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11358,hVRyBHLK,Grand Committee debate,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11359,2LqGmPKM,ALM AE,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11360,VrCz1kCt,ALM AD,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11361,m7fzfzxz,Question put on motion to consider the instrument,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11362,lGa46Q0V,ALM AF,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11363,coHiPnIV,ALM AF,Question put on motion to consider the instrument,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
