Session ID,Parliament,Number in Parliament,Name,Start date,End date,Citation,Regnal year citation,Wikidata Id,Wikidata URL
p1s1,1,1,Session 1 of Parliament 1,22/01/1801,02/07/1801,1801-01,41 Geo. 3,Q108997882,https://www.wikidata.org/wiki/Q108997882
p1s2,1,2,Session 2 of Parliament 1,29/10/1801,28/06/1802,1801-02,42 Geo. 3,Q108997881,https://www.wikidata.org/wiki/Q108997881
p2s1,2,1,Session 1 of Parliament 2,16/11/1802,12/08/1803,1802-03,43 Geo. 3,Q108997880,https://www.wikidata.org/wiki/Q108997880
p2s2,2,2,Session 2 of Parliament 2,22/11/1803,31/07/1804,1803-04,44 Geo. 3,Q108997879,https://www.wikidata.org/wiki/Q108997879
p2s3,2,3,Session 3 of Parliament 2,15/01/1805,12/07/1805,1805-05,45 Geo. 3,Q108997878,https://www.wikidata.org/wiki/Q108997878
p2s4,2,4,Session 4 of Parliament 2,21/01/1806,23/07/1806,1806-06,46 Geo. 3,Q108997877,https://www.wikidata.org/wiki/Q108997877
p3s1,3,1,Session 1 of Parliament 3,15/12/1806,27/04/1807,1806-07,47 Geo. 3,Q108997876,https://www.wikidata.org/wiki/Q108997876
p4s1,4,1,Session 1 of Parliament 4,22/06/1807,14/08/1807,1807-07,47 Geo. 3,Q108997875,https://www.wikidata.org/wiki/Q108997875
p4s2,4,2,Session 2 of Parliament 4,21/01/1808,04/07/1808,1808-08,48 Geo. 3,Q108997874,https://www.wikidata.org/wiki/Q108997874
p4s3,4,3,Session 3 of Parliament 4,19/01/1809,21/06/1809,1809-09,49 Geo. 3,Q108997873,https://www.wikidata.org/wiki/Q108997873
p4s4,4,4,Session 4 of Parliament 4,23/01/1810,21/06/1810,1810-10,50 Geo. 3,Q108997872,https://www.wikidata.org/wiki/Q108997872
p4s5,4,5,Session 5 of Parliament 4,01/11/1810,24/07/1811,1810-11,51 Geo. 3,Q108997871,https://www.wikidata.org/wiki/Q108997871
p4s6,4,6,Session 6 of Parliament 4,07/01/1812,30/07/1812,1812-12,52 Geo. 3,Q108997870,https://www.wikidata.org/wiki/Q108997870
p5s1,5,1,Session 1 of Parliament 5,24/11/1812,22/07/1813,1812-13,53 Geo. 3,Q108997869,https://www.wikidata.org/wiki/Q108997869
p5s2,5,2,Session 2 of Parliament 5,04/11/1813,30/07/1814,1813-14,54 Geo. 3,Q108997868,https://www.wikidata.org/wiki/Q108997868
p5s3,5,3,Session 3 of Parliament 5,08/11/1814,12/07/1815,1814-15,55 Geo. 3,Q108997867,https://www.wikidata.org/wiki/Q108997867
p5s4,5,4,Session 4 of Parliament 5,01/02/1816,02/07/1816,1816-16,56 Geo. 3,Q108997866,https://www.wikidata.org/wiki/Q108997866
p5s5,5,5,Session 5 of Parliament 5,28/01/1817,12/07/1817,1817-17,57 Geo. 3,Q108997865,https://www.wikidata.org/wiki/Q108997865
p5s6,5,6,Session 6 of Parliament 5,27/01/1818,10/06/1818,1818-18,58 Geo. 3,Q108997864,https://www.wikidata.org/wiki/Q108997864
p6s1,6,1,Session 1 of Parliament 6,14/01/1819,13/07/1819,1819-19,59 Geo. 3,Q108997863,https://www.wikidata.org/wiki/Q108997863
p6s2,6,2,Session 2 of Parliament 6,23/11/1819,28/02/1820,1819-20,60 Geo. 3 & 1 Geo. 4,Q108997862,https://www.wikidata.org/wiki/Q108997862
p7s1,7,1,Session 1 of Parliament 7,21/04/1820,23/11/1820,1820-20,1 Geo. 4,Q108997855,https://www.wikidata.org/wiki/Q108997855
p7s2,7,2,Session 2 of Parliament 7,23/01/1821,11/07/1821,1821-21,1 & 2 Geo. 4,Q108997842,https://www.wikidata.org/wiki/Q108997842
p7s3,7,3,Session 3 of Parliament 7,05/02/1822,06/08/1822,1822-22,3 Geo. 4,Q108997828,https://www.wikidata.org/wiki/Q108997828
p7s4,7,4,Session 4 of Parliament 7,04/02/1823,19/07/1823,1823-23,4 Geo. 4,Q108997815,https://www.wikidata.org/wiki/Q108997815
p7s5,7,5,Session 5 of Parliament 7,03/02/1824,25/06/1824,1824-24,5 Geo. 4,Q108997803,https://www.wikidata.org/wiki/Q108997803
p7s6,7,6,Session 6 of Parliament 7,03/02/1825,06/07/1825,1825-25,6 Geo. 4,Q108997790,https://www.wikidata.org/wiki/Q108997790
p7s7,7,7,Session 7 of Parliament 7,02/02/1826,31/05/1826,1826-26,7 Geo. 4,Q108997775,https://www.wikidata.org/wiki/Q108997775
p8s1,8,1,Session 1 of Parliament 8,14/11/1826,02/07/1827,1826-27,7 & 8 Geo. 4,Q108997764,https://www.wikidata.org/wiki/Q108997764
p8s2,8,2,Session 2 of Parliament 8,29/01/1828,28/07/1828,1828-28,9 Geo. 4,Q108997763,https://www.wikidata.org/wiki/Q108997763
p8s3,8,3,Session 3 of Parliament 8,05/02/1829,24/06/1829,1829-29,10 Geo. 4,Q108997762,https://www.wikidata.org/wiki/Q108997762
p8s4,8,4,Session 4 of Parliament 8,04/02/1830,04/06/1830,1830-30,11 Geo. 4,Q108997761,https://www.wikidata.org/wiki/Q108997761
p9s1,9,1,Session 1 of Parliament 9,26/10/1830,22/04/1831,1830-31,1 Will. 4,Q108997760,https://www.wikidata.org/wiki/Q108997760
p10s1,10,1,Session 1 of Parliament 10,14/06/1831,20/10/1831,1831-31,1 & 2 Will. 4,Q108997759,https://www.wikidata.org/wiki/Q108997759
p10s2,10,2,Session 2 of Parliament 10,06/12/1831,16/08/1832,1831-32,2 & 3 Will. 4,Q108997758,https://www.wikidata.org/wiki/Q108997758
p11s1,11,1,Session 1 of Parliament 11,29/01/1833,29/08/1833,1833-33,3 & 4 Will. 4,Q108997757,https://www.wikidata.org/wiki/Q108997757
p11s2,11,2,Session 2 of Parliament 11,04/02/1834,15/08/1834,1834-34,4 & 5 Will. 4,Q108997756,https://www.wikidata.org/wiki/Q108997756
p12s1,12,1,Session 1 of Parliament 12,19/02/1835,10/09/1835,1835-35,5 & 6 Will. 4,Q108997755,https://www.wikidata.org/wiki/Q108997755
p12s2,12,2,Session 2 of Parliament 12,04/02/1836,20/08/1836,1836-36,6 & 7 Will. 4,Q108997754,https://www.wikidata.org/wiki/Q108997754
p12s3,12,3,Session 3 of Parliament 12,31/01/1837,17/07/1837,1837-37,7 Will. 4 & 1 Vict.,Q108997753,https://www.wikidata.org/wiki/Q108997753
p13s1,13,1,Session 1 of Parliament 13,15/11/1837,16/08/1838,1837-38,1 & 2 Vict.,Q108997752,https://www.wikidata.org/wiki/Q108997752
p13s2,13,2,Session 2 of Parliament 13,05/02/1839,27/08/1839,1839-39,2 & 3 Vict.,Q108997751,https://www.wikidata.org/wiki/Q108997751
p13s3,13,3,Session 3 of Parliament 13,16/01/1840,11/08/1840,1840-40,3 & 4 Vict.,Q108997748,https://www.wikidata.org/wiki/Q108997748
p13s4,13,4,Session 4 of Parliament 13,26/01/1841,22/06/1841,1841-41 Session I,4 & 5 Vict.,Q108997747,https://www.wikidata.org/wiki/Q108997747
p14s1,14,1,Session 1 of Parliament 14,19/08/1841,07/10/1841,1841-41 Session II,5 Vict.,Q108997746,https://www.wikidata.org/wiki/Q108997746
p14s2,14,2,Session 2 of Parliament 14,03/02/1842,12/08/1842,1842-42,5 & 6 Vict.,Q108997745,https://www.wikidata.org/wiki/Q108997745
p14s3,14,3,Session 3 of Parliament 14,02/02/1843,24/08/1843,1843-43,6 & 7 Vict.,Q108997744,https://www.wikidata.org/wiki/Q108997744
p14s4,14,4,Session 4 of Parliament 14,01/02/1844,05/09/1844,1844-44,7 & 8 Vict.,Q108997743,https://www.wikidata.org/wiki/Q108997743
p14s5,14,5,Session 5 of Parliament 14,04/02/1845,09/08/1845,1845-45,8 & 9 Vict.,Q108997742,https://www.wikidata.org/wiki/Q108997742
p14s6,14,6,Session 6 of Parliament 14,22/01/1846,28/08/1846,1846-46,9 & 10 Vict.,Q108997741,https://www.wikidata.org/wiki/Q108997741
p14s7,14,7,Session 7 of Parliament 14,19/01/1847,23/07/1847,1847-47,10 & 11 Vict.,Q108997740,https://www.wikidata.org/wiki/Q108997740
